review_id,date,os,version,rating,content,category_hint
R0091,2026-01-25,iOS,v3.5.2,5,地图功能很好用,功能
R0092,2026-01-28,Android,v3.7.0,1,经常闪退,稳定性
R0093,2026-04-08,鸿蒙,v3.6.0,4,界面变好看了,界面
R0094,2026-03-11,Android,v4.0.1,1,经常闪退,稳定性
R0095,2026-01-08,鸿蒙,v3.6.0,5,支付流程很顺畅,支付
R0096,2026-03-26,鸿蒙,v4.0.1,4,结算速度比以前快,支付
R0097,2026-02-23,鸿蒙,v3.5.3,5,指纹和人脸登录很方便,登录
R0098,2026-01-20,鸿蒙,v3.7.0,5,分享给家人的功能不错,社交
R0099,2026-02-26,iOS,v3.7.0,1,更新后变得特别卡,性能
R0100,2026-04-10,iOS,v3.5.3,1,更新后变得特别卡,性能
R0101,2026-03-02,鸿蒙,v4.0.0,5,支付流程很顺畅,支付
R0102,2026-03-13,iOS,v3.6.0,1,登录一直失败,登录
R0103,2026-03-09,鸿蒙,v3.6.1,5,指纹和人脸登录很方便,登录
R0104,2026-03-13,iOS,v3.5.3,1,登录一直失败,登录
R0105,2026-02-05,iOS,v4.0.1,2,找不到想用的功能,易用性
R0106,2026-03-06,Android,v3.7.0,1,登录一直失败,登录
R0107,2026-04-08,iOS,v3.6.1,1,更新后变得特别卡,性能
R0108,2026-03-20,鸿蒙,v3.7.0,2,推送太多希望能关掉,推送
R0109,2026-01-26,鸿蒙,v3.6.0,5,指纹和人脸登录很方便,登录
R0110,2026-03-07,鸿蒙,v4.0.1,4,结算速度比以前快,支付
R0111,2026-03-06,iOS,v4.0.0,1,每次更新都会弄坏点什么,版本更新
R0112,2026-02-03,鸿蒙,v3.5.3,5,指纹和人脸登录很方便,登录
R0113,2026-01-18,Android,v3.5.2,4,结算速度比以前快,支付
R0114,2026-02-26,Android,v3.5.2,2,会员积分兑换流程太绕,会员
R0115,2026-02-24,iOS,v3.5.3,4,界面变好看了,界面
R0116,2026-04-11,iOS,v4.0.1,2,AI 推荐不太准,推荐
R0117,2026-04-02,鸿蒙,v4.0.0,5,支付流程很顺畅,支付
R0118,2026-01-19,Android,v3.5.3,2,优惠券经常用不了,促销
R0119,2026-01-29,鸿蒙,v3.5.2,4,结算速度比以前快,支付
R0120,2026-03-04,iOS,v4.0.0,2,会员积分兑换流程太绕,会员
R0121,2026-01-21,鸿蒙,v3.6.1,4,界面变好看了,界面
R0122,2026-02-21,Android,v3.6.1,5,指纹和人脸登录很方便,登录
R0123,2026-02-15,Android,v3.5.2,2,找不到想用的功能,易用性
R0124,2026-01-03,Android,v3.7.0,2,优惠券经常用不了,促销
R0125,2026-02-26,鸿蒙,v3.5.2,4,结算速度比以前快,支付
R0126,2026-02-12,鸿蒙,v3.7.0,2,会员积分兑换流程太绕,会员
R0127,2026-03-07,iOS,v3.5.2,2,AI 推荐不太准,推荐
R0128,2026-01-14,iOS,v3.6.0,4,界面变好看了,界面
R0129,2026-01-06,iOS,v3.6.0,1,经常闪退,稳定性
R0130,2026-04-15,Android,v4.0.1,5,支付流程很顺畅,支付
R0131,2026-02-21,iOS,v3.7.0,1,经常闪退,稳定性
R0132,2026-03-15,Android,v4.0.0,5,指纹和人脸登录很方便,登录
R0133,2026-01-12,Android,v3.5.2,2,推送太多希望能关掉,推送
R0134,2026-02-24,iOS,v3.6.0,5,客服回复很及时,客服
R0135,2026-03-23,iOS,v4.0.1,1,更新后变得特别卡,性能
R0136,2026-01-11,鸿蒙,v4.0.1,1,经常闪退,稳定性
R0137,2026-01-09,Android,v4.0.1,4,界面变好看了,界面
R0138,2026-02-28,iOS,v3.6.0,1,登录一直失败,登录
R0139,2026-02-23,Android,v3.7.0,5,分享给家人的功能不错,社交
R0140,2026-01-06,鸿蒙,v4.0.0,5,支付流程很顺畅,支付
R0141,2026-01-15,iOS,v3.6.0,4,界面变好看了,界面
R0142,2026-01-24,iOS,v3.6.0,1,总是崩溃根本没法用,稳定性
R0143,2026-03-09,iOS,v3.6.0,2,AI 推荐不太准,推荐
R0144,2026-03-06,鸿蒙,v3.5.3,4,结算速度比以前快,支付
R0145,2026-02-14,iOS,v3.6.0,1,经常闪退,稳定性
R0146,2026-01-02,iOS,v4.0.0,1,总是崩溃根本没法用,稳定性
R0147,2026-03-12,iOS,v3.7.0,5,指纹和人脸登录很方便,登录
R0148,2026-02-01,Android,v3.5.2,1,每次更新都会弄坏点什么,版本更新
R0149,2026-03-26,Android,v3.7.0,5,地图功能很好用,功能
R0150,2026-03-06,Android,v4.0.0,2,会员积分兑换流程太绕,会员
R0151,2026-01-30,Android,v3.5.3,2,找不到想用的功能,易用性
R0152,2026-02-21,Android,v3.5.2,5,支付流程很顺畅,支付
R0153,2026-01-02,iOS,v4.0.0,5,支付流程很顺畅,支付
R0154,2026-02-25,iOS,v3.5.2,1,经常闪退,稳定性
R0155,2026-03-27,Android,v4.0.1,2,广告太多体验很差,体验
R0156,2026-03-27,Android,v3.7.0,5,指纹和人脸登录很方便,登录
R0157,2026-03-30,Android,v3.5.2,4,界面变好看了,界面
R0158,2026-01-24,iOS,v3.6.0,4,结算速度比以前快,支付
R0159,2026-01-01,Android,v3.6.0,4,结算速度比以前快,支付
R0160,2026-03-12,Android,v3.5.3,2,推送太多希望能关掉,推送
R0161,2026-02-09,iOS,v3.6.0,1,总是崩溃根本没法用,稳定性
R0162,2026-01-01,Android,v3.6.1,5,客服回复很及时,客服
R0163,2026-03-02,Android,v3.7.0,2,广告太多体验很差,体验
R0164,2026-02-01,鸿蒙,v4.0.1,2,找不到想用的功能,易用性
R0165,2026-01-12,Android,v4.0.1,1,更新后变得特别卡,性能
R0166,2026-01-19,Android,v3.7.0,2,广告太多体验很差,体验
R0167,2026-02-20,iOS,v3.6.0,1,总是崩溃根本没法用,稳定性
R0168,2026-03-22,iOS,v3.5.2,2,AI 推荐不太准,推荐
R0169,2026-03-09,iOS,v4.0.0,5,深色模式终于上线了,界面
R0170,2026-02-19,Android,v4.0.0,2,涨价了性价比不高,定价
R0171,2026-01-20,Android,v4.0.0,1,每次更新都会弄坏点什么,版本更新
R0172,2026-03-24,iOS,v3.5.2,2,涨价了性价比不高,定价
R0173,2026-03-22,Android,v4.0.0,5,指纹和人脸登录很方便,登录
R0174,2026-01-18,鸿蒙,v4.0.1,5,指纹和人脸登录很方便,登录
R0175,2026-03-14,iOS,v4.0.1,5,指纹和人脸登录很方便,登录
R0176,2026-04-13,鸿蒙,v4.0.0,5,深色模式终于上线了,界面
R0177,2026-01-11,iOS,v3.5.2,4,界面变好看了,界面
R0178,2026-03-23,Android,v3.5.2,5,支付流程很顺畅,支付
R0179,2026-04-17,Android,v3.7.0,2,会员积分兑换流程太绕,会员
R0180,2026-03-22,iOS,v4.0.0,1,总是崩溃根本没法用,稳定性
R0181,2026-03-29,iOS,v3.6.1,5,分享给家人的功能不错,社交
R0182,2026-01-01,Android,v4.0.1,1,经常闪退,稳定性
R0183,2026-04-06,鸿蒙,v3.7.0,2,广告太多体验很差,体验
R0184,2026-03-26,鸿蒙,v3.5.2,2,广告太多体验很差,体验
R0185,2026-02-02,iOS,v4.0.1,1,每次更新都会弄坏点什么,版本更新
R0186,2026-01-31,鸿蒙,v4.0.1,1,经常闪退,稳定性
R0187,2026-01-30,鸿蒙,v4.0.0,2,找不到想用的功能,易用性
R0188,2026-03-05,Android,v3.5.2,4,结算速度比以前快,支付
R0189,2026-03-29,Android,v4.0.1,1,每次更新都会弄坏点什么,版本更新
R0190,2026-03-20,鸿蒙,v4.0.0,1,总是崩溃根本没法用,稳定性
R0191,2026-01-10,鸿蒙,v3.5.3,2,找不到想用的功能,易用性
R0192,2026-02-02,鸿蒙,v4.0.0,2,推送太多希望能关掉,推送
R0193,2026-03-21,鸿蒙,v3.5.3,2,AI 推荐不太准,推荐
R0194,2026-03-03,iOS,v3.6.1,1,更新后变得特别卡,性能
R0195,2026-03-28,iOS,v4.0.0,1,经常闪退,稳定性
R0196,2026-03-28,Android,v3.6.0,2,找不到想用的功能,易用性
R0197,2026-02-06,Android,v3.6.1,5,指纹和人脸登录很方便,登录
R0198,2026-04-09,iOS,v3.7.0,4,结算速度比以前快,支付
R0199,2026-02-09,iOS,v3.6.1,2,找不到想用的功能,易用性
R0200,2026-02-07,Android,v3.5.2,1,更新后变得特别卡,性能
